id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json
1435536,projects/0/1435536-f2881211b37b1be8bef4fa0e6ab88af0f2896ff9,mnlk2-custom/android_build,f2881211b37b1be8bef4fa0e6ab88af0f2896ff9,9,2334,10860,9,1,0,0,0,0,9,0,0,2334,563,0,0,0,0,2334,0,0,10860,3569,0,0,0,0,10860,0,0,2,0,0,0,0,39,0,0
327354829,projects/0/327354829-f651d560fa43e14cc895b4cc8c1606658d7978de,Lea1612/AI_Recommender_Systems,f651d560fa43e14cc895b4cc8c1606658d7978de,1,435,1680,1,1,0,0,0,0,1,1,0,435,435,0,0,0,0,435,435,0,1680,1680,0,0,0,0,1680,1680,0,31,0,0,0,0,4,2,0
323543186,projects/0/323543186-5f595c3e2d7d3b184da4565013e6d77cee604a00,nemborkar/coding-challenges-to-gitgud,5f595c3e2d7d3b184da4565013e6d77cee604a00,30,536,1722,25,0,0,0,0,0,25,0,0,455,0,0,0,0,0,455,0,0,1464,0,0,0,0,0,1464,0,0,0,0,0,0,0,35,0,0
378647240,projects/0/378647240-abb6f28c6f6dc4d61fce6a95217340de42fa57a1,pourfard/FaceAntiSpoofing,abb6f28c6f6dc4d61fce6a95217340de42fa57a1,39,5052,20978,37,1,0,0,0,0,34,33,0,5046,205,0,0,0,0,4970,4379,0,20962,718,0,0,0,0,20661,18228,0,1,0,0,0,0,115,119,0
796261809,projects/0/796261809-e38a38e154c79099ad6e9bddbd6484b05ee8ed85,sondosshahin/DSP-voice-frequency-encoder-and-decoder,e38a38e154c79099ad6e9bddbd6484b05ee8ed85,3,389,1532,3,1,0,0,0,0,3,3,0,389,119,0,0,0,0,389,389,0,1532,465,0,0,0,0,1532,1532,0,1,0,0,0,0,12,6,0
632263116,projects/0/632263116-272fb41be385e72224e0f7254d3b5eb7a2f9a651,amniskin/transformers,272fb41be385e72224e0f7254d3b5eb7a2f9a651,4,690,2659,2,0,0,0,0,0,2,2,0,689,0,0,0,0,0,689,689,0,2655,0,0,0,0,0,2655,2655,0,0,0,0,0,0,12,7,0
388883526,projects/0/388883526-3245a722afe56312c32f9e17e75f937af4e109fa,MIT-Adaptive-Radio-Science/sigprocpython,3245a722afe56312c32f9e17e75f937af4e109fa,11,4683,19492,11,0,0,0,0,0,10,10,0,4683,0,0,0,0,0,4675,4622,0,19492,0,0,0,0,0,19460,19262,0,0,0,0,0,0,50,34,0
314293979,projects/0/314293979-76fc68c3a533c8f79d0cbe455d54db2d3dab8455,Baghe92/Baghera1,76fc68c3a533c8f79d0cbe455d54db2d3dab8455,1,276,880,1,0,0,0,0,0,1,1,0,276,0,0,0,0,0,276,276,0,880,0,0,0,0,0,880,880,0,0,0,0,0,0,14,26,0
315089976,projects/0/315089976-945f7a0f447690d55b6df58ac964f86ca81a4f2a,Paradiddle131/MURA-Bone-Fracture-Detection,945f7a0f447690d55b6df58ac964f86ca81a4f2a,33,6442,27246,32,3,0,0,0,0,7,32,0,6435,387,0,0,0,0,1031,6435,0,27226,1423,0,0,0,0,4191,27226,0,6,0,0,0,0,19,133,0
248412093,projects/0/248412093-63754a582432445ff582f55bae33a54c19caa7ec,whjdark/sc_data,63754a582432445ff582f55bae33a54c19caa7ec,11,1461,5196,11,0,0,0,0,0,11,10,0,1461,0,0,0,0,0,1461,1432,0,5196,0,0,0,0,0,5196,5087,0,0,0,0,0,0,49,36,0
22933113,projects/0/22933113-7dd323be193d50f4c93e38ce59ac19a9755f02e4,Nobu19800/OOoCalcRTC,7dd323be193d50f4c93e38ce59ac19a9755f02e4,9,5739,18362,9,0,0,0,0,0,9,5,0,5739,0,0,0,0,0,5739,5685,0,18362,0,0,0,0,0,18362,18238,0,0,0,0,0,0,62,31,0
244437741,projects/0/244437741-e1d29a6332ef5c2d73bd600db79b235b382c1022,wwarriner/unsupervised_onh_histo,e1d29a6332ef5c2d73bd600db79b235b382c1022,22,5851,21277,21,0,0,0,0,0,19,19,0,5851,0,0,0,0,0,5198,5617,0,21277,0,0,0,0,0,18779,20296,0,0,0,0,0,0,76,47,0
452692503,projects/0/452692503-d2773be7d9642c3f590f5845f744203e5aa4ca3b,BhagatSurya/ml,d2773be7d9642c3f590f5845f744203e5aa4ca3b,3,495,1771,2,0,0,0,0,0,2,2,0,469,0,0,0,0,0,469,469,0,1691,0,0,0,0,0,1691,1691,0,0,0,0,0,0,8,6,0
735349558,projects/0/735349558-2d90e487d8149fe9adca31fcfc1461788d1746c9,maxxof/csb-project-1,2d90e487d8149fe9adca31fcfc1461788d1746c9,15,347,1260,11,0,0,0,0,0,5,10,0,347,0,0,0,0,0,216,222,0,1260,0,0,0,0,0,644,930,0,0,0,0,0,0,7,21,0
7293510,projects/0/7293510-7ed48dd355051ee6b71164fc801e3893c09d11db,richo/groundstation,7ed48dd355051ee6b71164fc801e3893c09d11db,114,4850,15946,98,0,0,0,0,0,79,82,0,4574,0,0,0,0,0,3791,4196,0,14941,0,0,0,0,0,12485,13812,0,0,0,0,0,0,179,228,0
454957109,projects/0/454957109-5dec20164335eaa2c4972a23e773af276090be91,ryienh/gnn-ops-benchmark,5dec20164335eaa2c4972a23e773af276090be91,35,5043,14327,29,0,0,0,0,0,28,27,0,4983,0,0,0,0,0,4655,4886,0,14157,0,0,0,0,0,13186,13894,0,0,0,0,0,0,137,66,0
256569902,projects/0/256569902-07b3a4109100ebb9d1f8c1d15f7264cb0d45286e,feadoor/cardbox-ascension,07b3a4109100ebb9d1f8c1d15f7264cb0d45286e,1,38,176,1,0,0,0,0,0,1,0,0,38,0,0,0,0,0,38,0,0,176,0,0,0,0,0,176,0,0,0,0,0,0,0,2,0,0
668589390,projects/0/668589390-ae0846a80233512ce78a986eb4c8189d5c8b4e43,MDOpx/ISLES22-model-inference,ae0846a80233512ce78a986eb4c8189d5c8b4e43,565,70801,331542,503,0,0,0,0,2,361,487,0,70694,0,0,0,0,974,65610,70075,0,328383,0,0,0,0,3760,302609,325412,0,0,0,0,0,2,786,2269,0
334375493,projects/0/334375493-768b9c594d2903fc3fbdfd985169a2e1f3031a32,YLongJin/MGL,768b9c594d2903fc3fbdfd985169a2e1f3031a32,31,5810,20758,30,0,0,0,0,0,30,22,0,5810,0,0,0,0,0,5810,4957,0,20758,0,0,0,0,0,20758,16995,0,0,0,0,0,0,194,153,0
169329115,projects/0/169329115-4245d675f8de2784c4a59d74df6232feb9c4d80d,chordy-team/Chordy,4245d675f8de2784c4a59d74df6232feb9c4d80d,8,508,2090,8,0,0,0,0,0,3,7,0,508,0,0,0,0,0,266,497,0,2090,0,0,0,0,0,1073,2033,0,0,0,0,0,0,3,31,0
436881323,projects/0/436881323-a61f1780b64266587e7bc30f0f5f71c6cca97c0f,AkashaP/ag,a61f1780b64266587e7bc30f0f5f71c6cca97c0f,1,29,87,1,0,0,0,0,0,1,0,0,29,0,0,0,0,0,29,0,0,87,0,0,0,0,0,87,0,0,0,0,0,0,0,1,0,0
691863178,projects/0/691863178-d7755f43c5518bd6590b25021054f862e65bddd5,Fsoft-AIC/Grasp-Anything,d7755f43c5518bd6590b25021054f862e65bddd5,79,8787,35438,73,0,0,0,0,0,61,61,0,8606,0,0,0,0,0,8458,7846,0,35082,0,0,0,0,0,34387,32200,0,0,0,0,0,0,172,161,0
404762218,projects/0/404762218-15336eda8d3b90bc23535d01577c87949aaeed1f,ecell/kosmogora,15336eda8d3b90bc23535d01577c87949aaeed1f,8,1158,3968,7,0,0,0,0,0,7,5,0,1049,0,0,0,0,0,1049,914,0,3820,0,0,0,0,0,3820,3369,0,0,0,0,0,0,23,13,0
722098593,projects/0/722098593-79f71ce7db85837ca8130a4f64105bf32ae73a8f,Hermit-1101/image-steganography,79f71ce7db85837ca8130a4f64105bf32ae73a8f,1,320,1392,1,1,0,0,0,0,1,1,0,320,320,0,0,0,0,320,320,0,1392,1392,0,0,0,0,1392,1392,0,17,0,0,0,0,4,3,0
502597193,projects/0/502597193-273fa11e1bc65f9aab23e15f1b29c855a7fbdaf9,szalai-balazs-david/leetcode,273fa11e1bc65f9aab23e15f1b29c855a7fbdaf9,294,5451,876620,128,0,1,0,0,0,4,124,0,3856,0,42,0,0,0,120,3736,0,870730,0,119,0,0,0,400,870330,0,0,1,0,0,0,4,254,0
802387649,projects/0/802387649-64441dc237f2952d468b3fcf79bc2ba637bde213,HuangJiameng/AIBas,64441dc237f2952d468b3fcf79bc2ba637bde213,1,23,83,1,0,0,0,0,0,1,0,0,23,0,0,0,0,0,23,0,0,83,0,0,0,0,0,83,0,0,0,0,0,0,0,1,0,0
488449827,projects/0/488449827-4979ca1c8b43a93cf2d3ace095fa1953d0b668d4,williamsantosa/Not-Clash,4979ca1c8b43a93cf2d3ace095fa1953d0b668d4,4,573,2498,3,0,0,0,0,0,3,1,0,567,0,0,0,0,0,567,412,0,2449,0,0,0,0,0,2449,1787,0,0,0,0,0,0,8,2,0
737489090,projects/0/737489090-b52ece30804f9825ccc285054dc03a223627605a,fath1993/yekjamodir,b52ece30804f9825ccc285054dc03a223627605a,273,19898,67674,221,0,0,0,0,0,84,216,0,15109,0,0,0,0,0,11147,14836,0,52471,0,0,0,0,0,41138,51768,0,0,0,0,0,0,163,494,0
229906889,projects/0/229906889-9030421f4ae0938b0dfd0eb9b277d03e401a38ef,techpro-be/fitness-body-pass,9030421f4ae0938b0dfd0eb9b277d03e401a38ef,4,867,3574,4,0,0,0,0,0,4,3,0,867,0,0,0,0,0,867,619,0,3574,0,0,0,0,0,3574,2515,0,0,0,0,0,0,12,7,0
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1,Anisha7/Tweet-Generator,438b8701193ea8b7ac967fc12532b87f162462c1,1336,308303,1202189,1000,32,5,22,17,1,710,865,5,271115,16929,5230,15431,12893,125,243892,263277,4016,1031815,65398,18612,55296,48153,501,927940,1003349,14973,49,14,36,26,1,2769,3922,5
751266939,projects/0/751266939-37883c4bc99aff6f259892367134b2ca0e85b91f,NaftaliHolland/Eco-Tracks,37883c4bc99aff6f259892367134b2ca0e85b91f,18,604,1690,15,0,0,4,0,0,2,15,0,604,0,0,106,0,0,171,604,0,1690,0,0,265,0,0,524,1690,0,0,0,5,0,0,2,65,0
560271973,projects/0/560271973-bc4001438e1cda90a682054de6471ac5340b87d2,kunaldere21/Model_testing_script,bc4001438e1cda90a682054de6471ac5340b87d2,5,251,885,5,0,0,0,0,0,5,3,0,251,0,0,0,0,0,251,145,0,885,0,0,0,0,0,885,541,0,0,0,0,0,0,17,6,0
324256385,projects/0/324256385-1525f917d8802d18c302720125ef9720b9c743fd,chunchiehy/musst,1525f917d8802d18c302720125ef9720b9c743fd,26,3285,11896,24,2,0,0,0,0,23,17,0,3283,417,0,0,0,0,3236,2583,0,11892,1532,0,0,0,0,11737,9155,0,2,0,0,0,0,79,62,0
515910124,projects/0/515910124-bc8690b9a02ed77a5eadcf6b1bfc39512daa6958,00ssum/KT-SMU-AI-project,bc8690b9a02ed77a5eadcf6b1bfc39512daa6958,12,1579,7907,12,0,0,0,0,0,12,7,0,1579,0,0,0,0,0,1579,1348,0,7907,0,0,0,0,0,7907,7016,0,0,0,0,0,0,82,35,0
148363669,projects/0/148363669-c930f7313041c685c6a15f994d9301c9249dd6b8,Bschuster3434/Cosmos-Validator-Utility,c930f7313041c685c6a15f994d9301c9249dd6b8,8,545,1913,8,0,0,0,0,0,8,1,0,545,0,0,0,0,0,545,81,0,1913,0,0,0,0,0,1913,299,0,0,0,0,0,0,36,3,0
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706,MGRNascimento/Tese,bf78d417849a74d9c5a520d40dcbebeadf084706,994,186319,862138,775,458,0,0,445,0,647,298,0,184836,146501,0,0,143891,0,181159,35710,0,843213,663754,0,0,652366,0,806764,168726,0,1604,0,0,2316,0,3358,1015,0
155154306,projects/0/155154306-d3c58bbee332a9c8c7b1dc93f823315e43334c38,jason965/AI-Reading-Comprehension,d3c58bbee332a9c8c7b1dc93f823315e43334c38,35,8986,35544,34,0,0,0,0,0,31,31,0,8959,0,0,0,0,0,8848,8718,0,35443,0,0,0,0,0,34917,34583,0,0,0,0,0,0,116,74,0
268697477,projects/0/268697477-5c709f05edbd7c42e34dda91f35173d5afa8f515,jmattfong/recipes,5c709f05edbd7c42e34dda91f35173d5afa8f515,6,232,744,5,0,0,0,0,0,3,4,0,232,0,0,0,0,0,200,154,0,744,0,0,0,0,0,638,511,0,0,0,0,0,0,4,10,0
160678966,projects/0/160678966-3be6b228cd550de0da1ead6ce37733f5b3e60547,hjkwonispl/tgw,3be6b228cd550de0da1ead6ce37733f5b3e60547,9,1288,4739,9,1,0,0,0,0,9,7,0,1288,132,0,0,0,0,1288,1246,0,4739,471,0,0,0,0,4739,4591,0,1,0,0,0,0,47,30,0
697650913,projects/0/697650913-e68b32611ccf04e6f32a0a03fde14a9089b4d06e,shakedgre/demos,e68b32611ccf04e6f32a0a03fde14a9089b4d06e,3,957,3329,3,0,0,0,0,0,3,3,0,957,0,0,0,0,0,957,957,0,3329,0,0,0,0,0,3329,3329,0,0,0,0,0,0,18,11,0
652580881,projects/0/652580881-eabc7f8edc7fd05d9d60cadd20a886e200a1de1d,m-o-w/ps-filebot,eabc7f8edc7fd05d9d60cadd20a886e200a1de1d,2,268,1076,1,1,0,0,0,0,1,1,0,263,263,0,0,0,0,263,263,0,1055,1055,0,0,0,0,1055,1055,0,1,0,0,0,0,4,4,0
6313725,projects/0/6313725-502731f0df55cb0d5724c2454de7d38f3735ce17,jefk/billfriar,502731f0df55cb0d5724c2454de7d38f3735ce17,2,138,451,2,0,0,0,0,0,2,1,0,138,0,0,0,0,0,138,101,0,451,0,0,0,0,0,451,334,0,0,0,0,0,0,5,1,0
235822055,projects/0/235822055-f710902978d75d6cadb7b38979fbe6d90c0b5c7c,risteon/schalter,f710902978d75d6cadb7b38979fbe6d90c0b5c7c,11,1067,3100,10,0,0,0,0,0,6,10,0,1046,0,0,0,0,0,982,1046,0,3061,0,0,0,0,0,2928,3061,0,0,0,0,0,0,10,13,0
671880889,projects/0/671880889-0cfdd95ac6ffaec133c5b107be3e2b9c173120d4,GPUOpen-LibrariesAndSDKs/Vulkan-Samples,0cfdd95ac6ffaec133c5b107be3e2b9c173120d4,6,1624,6748,6,0,0,0,0,0,6,4,0,1624,0,0,0,0,0,1624,1376,0,6748,0,0,0,0,0,6748,5860,0,0,0,0,0,0,36,6,0
158478720,projects/0/158478720-1abd8fe2c327f6caeaf1cfa5355786f1412c7658,lostsonsun/udacity,1abd8fe2c327f6caeaf1cfa5355786f1412c7658,2,257,929,2,0,0,0,0,0,2,2,0,257,0,0,0,0,0,257,257,0,929,0,0,0,0,0,929,929,0,0,0,0,0,0,11,9,0
412434405,projects/0/412434405-2acc58f03a1512561a19dfc7d414dccb88ae7c9b,Omer283/CryptoHack,2acc58f03a1512561a19dfc7d414dccb88ae7c9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697989260,projects/0/697989260-7e04607041985e31068d1dff7469a153a85fb41e,TreeCityWes/HashHead,7e04607041985e31068d1dff7469a153a85fb41e,1,111,471,1,0,0,0,0,0,1,1,0,111,0,0,0,0,0,111,111,0,471,0,0,0,0,0,471,471,0,0,0,0,0,0,4,7,0
583856536,projects/0/583856536-5725366ec82629b8d72134c052535ff642d75d6d,jasneetkaur-03/SMS-spam-classifier,5725366ec82629b8d72134c052535ff642d75d6d,1,54,144,1,0,0,0,0,0,1,1,0,54,0,0,0,0,0,54,54,0,144,0,0,0,0,0,144,144,0,0,0,0,0,0,4,2,0
439828301,projects/0/439828301-7c8dfbb9b79f0384384db91ca6fdab335b0b12eb,SussexUCU/USS,7c8dfbb9b79f0384384db91ca6fdab335b0b12eb,2,1340,5913,2,0,0,0,0,0,2,0,0,1340,0,0,0,0,0,1340,0,0,5913,0,0,0,0,0,5913,0,0,0,0,0,0,0,7,0,0
732124101,projects/0/732124101-a8cd25daa104ce38bb7444f960c4cc08ae7d143b,adelsakkir/Parallel-Scheduling-MILP,a8cd25daa104ce38bb7444f960c4cc08ae7d143b,11,975,3322,9,0,0,0,0,0,4,9,0,975,0,0,0,0,0,771,975,0,3322,0,0,0,0,0,2760,3322,0,0,0,0,0,0,17,24,0
192098963,projects/0/192098963-4c00c3dba9b875ff9ffb5c9920742f09735ada00,timostrating/PokeWorld,4c00c3dba9b875ff9ffb5c9920742f09735ada00,1,52,210,1,0,0,0,0,0,1,0,0,52,0,0,0,0,0,52,0,0,210,0,0,0,0,0,210,0,0,0,0,0,0,0,2,0,0
7765235,projects/0/7765235-70be24c61717fc915beec2723b95e021ee27159d,hpcugent/vsc-mympirun,70be24c61717fc915beec2723b95e021ee27159d,40,6343,29284,38,0,0,0,0,0,33,32,0,6272,0,0,0,0,0,5980,6063,0,28906,0,0,0,0,0,27302,27676,0,0,0,0,0,0,103,106,0
378284888,projects/0/378284888-5077b907a2df486c1330a7905fc04111e1c6d038,ChongzeYu/Segmentation,5077b907a2df486c1330a7905fc04111e1c6d038,12,1746,7623,12,0,0,0,0,0,11,11,0,1746,0,0,0,0,0,1741,1679,0,7623,0,0,0,0,0,7607,7417,0,0,0,0,0,0,50,31,0
521322222,projects/0/521322222-3305bc03da6971dd4e2756252ef3e127a212f817,Luissalazarsalinas/Loan-Default-Prediction,3305bc03da6971dd4e2756252ef3e127a212f817,3,192,737,2,0,0,0,0,0,2,1,0,192,0,0,0,0,0,192,70,0,737,0,0,0,0,0,737,179,0,0,0,0,0,0,7,3,0
818565167,projects/0/818565167-bb2b2106ca91013dd4605c4a97e0cb5a02d196e7,sagimanasa/practice-project,bb2b2106ca91013dd4605c4a97e0cb5a02d196e7,140,3010,11258,24,0,0,0,0,0,7,18,0,757,0,0,0,0,0,124,650,0,2865,0,0,0,0,0,525,2520,0,0,0,0,0,0,7,25,0
220495631,projects/0/220495631-e29668dc2a7d26fbf6d7b9ffbd2f56d86a55b4a6,BrynnYang/Financial_BD5,e29668dc2a7d26fbf6d7b9ffbd2f56d86a55b4a6,1,34,152,1,0,0,0,0,0,1,0,0,34,0,0,0,0,0,34,0,0,152,0,0,0,0,0,152,0,0,0,0,0,0,0,2,0,0
768704679,projects/0/768704679-2a01a3dfb3252291753393c3c9e9dc2dd1c14542,Leovambarii/E_biznes_2023_2024,2a01a3dfb3252291753393c3c9e9dc2dd1c14542,51,33934,131124,49,10,0,2,1,0,48,19,0,33873,18079,0,3803,666,0,33831,24030,0,130937,70478,0,15641,2488,0,130769,92648,0,27,0,5,1,0,246,28,0
124286099,projects/0/124286099-0ca23ea3b5fd32d0edd27e09d6689e84012e5cf8,gladkia/igvR,0ca23ea3b5fd32d0edd27e09d6689e84012e5cf8,1,10,43,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,10,0,43,0,0,0,0,0,0,43,0,0,0,0,0,0,0,2,0
188339574,projects/0/188339574-cd60e43c866ed0f6c046275ae3a79fd140f07b46,cloud17shield/DrunkDetection,cd60e43c866ed0f6c046275ae3a79fd140f07b46,22,2186,9569,22,4,0,0,0,0,21,20,0,2186,414,0,0,0,0,2181,2057,0,9569,1820,0,0,0,0,9536,8881,0,6,0,0,0,0,110,142,0
231634316,projects/0/231634316-c2d4999aeba41899d9fe073e3e73bc5d019728c9,NicoIury/TWspark,c2d4999aeba41899d9fe073e3e73bc5d019728c9,11,903,3195,10,0,0,0,0,0,9,8,0,899,0,0,0,0,0,797,686,0,3183,0,0,0,0,0,2852,2507,0,0,0,0,0,0,31,26,0
236293441,projects/0/236293441-13ef232bdaf20311c432dfc99cd07791612b8a35,zhuweiji/Data-Science,13ef232bdaf20311c432dfc99cd07791612b8a35,9,1126,3793,8,1,0,0,0,0,8,6,0,1108,65,0,0,0,0,1108,1018,0,3712,146,0,0,0,0,3712,3405,0,1,0,0,0,0,24,7,0
706102302,projects/0/706102302-3e28d4d50bdbbcb7a2849553fd3df88e2ef8e67b,SatriaPrasetiyoNugraha/PBO2023,3e28d4d50bdbbcb7a2849553fd3df88e2ef8e67b,62,3857,14734,49,0,0,0,0,0,41,43,0,3704,0,0,0,0,0,3205,3250,0,14206,0,0,0,0,0,12415,12884,0,0,0,0,0,0,50,74,0
720886965,projects/0/720886965-02b1e613382c2e6fd17f0865d4c56a5736b9e99b,gathering/tgno-backend,02b1e613382c2e6fd17f0865d4c56a5736b9e99b,52,1842,5227,38,0,0,0,0,0,13,38,0,1836,0,0,0,0,0,699,1836,0,5209,0,0,0,0,0,1693,5209,0,0,0,0,0,0,20,95,0
83476936,projects/0/83476936-f0809d55172ff68193cce47dcea609d46f959c63,esturdivant-usgs/uas-data-publishing,f0809d55172ff68193cce47dcea609d46f959c63,7,804,4285,7,0,0,0,0,0,7,2,0,804,0,0,0,0,0,804,312,0,4285,0,0,0,0,0,4285,1646,0,0,0,0,0,0,36,8,0
575965751,projects/0/575965751-7bac785f0bfddc93a930da0debab296e85eb962d,MasterBuilder8/alx-low_level_programming,7bac785f0bfddc93a930da0debab296e85eb962d,1,26,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810490499,projects/0/810490499-5825953eb2fe52a7485b993d295b81a128a25d10,errasti13/PINNs,5825953eb2fe52a7485b993d295b81a128a25d10,10,1790,8296,10,0,0,0,0,0,8,7,0,1790,0,0,0,0,0,1644,1487,0,8296,0,0,0,0,0,7744,7085,0,0,0,0,0,0,19,18,0
261554464,projects/0/261554464-d524923cbb04d9f4e4ee546fab1d9f75b102c699,MolSSI/qikpropservice,d524923cbb04d9f4e4ee546fab1d9f75b102c699,48,8572,35580,45,0,0,0,0,0,27,44,0,8560,0,0,0,0,0,8095,8510,0,35544,0,0,0,0,0,33900,35386,0,0,0,0,0,0,92,192,0
742817940,projects/0/742817940-660586679974c3c3c0031133c198313436241e80,jai2992/adcraft,660586679974c3c3c0031133c198313436241e80,4,237,779,4,0,0,0,0,0,3,4,0,237,0,0,0,0,0,201,237,0,779,0,0,0,0,0,667,779,0,0,0,0,0,0,4,12,0
165324389,projects/0/165324389-0f5fece9797a5b8ac4b73f703362cb2fddfee334,Hamitay/quake3_parser,0f5fece9797a5b8ac4b73f703362cb2fddfee334,13,408,1335,5,0,0,0,0,0,4,5,0,372,0,0,0,0,0,335,372,0,1233,0,0,0,0,0,1118,1233,0,0,0,0,0,0,7,14,0
275078201,projects/0/275078201-aa62d73bcc3a4f3a2772b97d9df08defaae8f3a2,charlesmadere/CynanBot,aa62d73bcc3a4f3a2772b97d9df08defaae8f3a2,1527,106687,350071,1241,0,0,0,0,0,298,1241,0,106231,0,0,0,0,0,60488,106231,0,349110,0,0,0,0,0,209988,349110,0,0,0,0,0,0,465,8500,0
474958334,projects/0/474958334-a3c1a310397bf623426e195b286507115a86eff0,SuryaReginaAA/Learn,a3c1a310397bf623426e195b286507115a86eff0,1,7,40,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,7,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0
32276722,projects/0/32276722-e9d0d45df77c6f38039e8b145024cd3deca2633c,Voxoff/CS50,e9d0d45df77c6f38039e8b145024cd3deca2633c,2,39,99,1,0,0,0,0,0,1,0,0,23,0,0,0,0,0,23,0,0,61,0,0,0,0,0,61,0,0,0,0,0,0,0,1,0,0
808792946,projects/0/808792946-618be59cf45a8c146930daa53db5a8b6424df1da,usesofia/python_core_api_sdk,618be59cf45a8c146930daa53db5a8b6424df1da,452,78280,250783,449,0,0,0,0,0,421,447,0,78280,0,0,0,0,0,76334,78227,0,250783,0,0,0,0,0,244304,250634,0,0,0,0,0,0,878,2379,0
227230120,projects/0/227230120-1ef07cc79f7b7e28199f486e526ed4968b36c733,dekucheng/AMCL_WAKE_UP,1ef07cc79f7b7e28199f486e526ed4968b36c733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121547621,projects/0/121547621-af3ac387e09dbb1289b3475ee807ad930de82efe,mobajunior/Deep-Learning,af3ac387e09dbb1289b3475ee807ad930de82efe,3,961,3606,3,0,0,0,0,0,3,2,0,961,0,0,0,0,0,961,948,0,3606,0,0,0,0,0,3606,3569,0,0,0,0,0,0,9,11,0
466076592,projects/0/466076592-6267e14ff04d7df1b0205e1f4ae1921f04726c84,arnodeceuninck/reinforcement-learning-labs,6267e14ff04d7df1b0205e1f4ae1921f04726c84,1,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232955320,projects/0/232955320-7756ce12ec2ddd97c1ca6b77f87b863eb1ee39d0,matamorphosis/GDrive-Access-Governance,7756ce12ec2ddd97c1ca6b77f87b863eb1ee39d0,8,3261,13563,8,0,0,0,0,0,8,8,0,3261,0,0,0,0,0,3261,3261,0,13563,0,0,0,0,0,13563,13563,0,0,0,0,0,0,13,33,0
574446160,projects/0/574446160-db2f0778ec28a1e379e088a4613ddb3b2dd314f0,ChristianeRahbek/IS659,db2f0778ec28a1e379e088a4613ddb3b2dd314f0,2,128,565,2,0,0,0,0,0,2,0,0,128,0,0,0,0,0,128,0,0,565,0,0,0,0,0,565,0,0,0,0,0,0,0,3,0,0
20009961,projects/0/20009961-82bbb6b0e94a0058c818e00a4db0bd020828e3ca,neyer/dewDrop,82bbb6b0e94a0058c818e00a4db0bd020828e3ca,3,238,877,3,0,0,0,0,0,3,2,0,238,0,0,0,0,0,238,210,0,877,0,0,0,0,0,877,814,0,0,0,0,0,0,7,2,0
189610904,projects/0/189610904-2b17fcb51bd387740650690f3cdbac7bbde74378,darosantos/RFNS,2b17fcb51bd387740650690f3cdbac7bbde74378,17,1726,5837,16,0,0,0,0,0,14,14,0,1704,0,0,0,0,0,1641,1669,0,5771,0,0,0,0,0,5600,5681,0,0,0,0,0,0,27,67,0
754405048,projects/0/754405048-9242e1a539f607bf1d71d17f5ef026442938313f,Yassir0123/alx-higher_level_programming,9242e1a539f607bf1d71d17f5ef026442938313f,265,6833,24430,64,0,0,0,0,0,55,28,0,3615,0,0,0,0,0,3271,2648,0,13844,0,0,0,0,0,12627,10408,0,0,0,0,0,0,77,69,0
84253850,projects/0/84253850-5fb4003c0cc944ef23d224b9d89bc66528a1b6e7,MarkusRabe/cadet,5fb4003c0cc944ef23d224b9d89bc66528a1b6e7,8,4411,16775,8,3,0,0,0,0,8,5,0,4411,2199,0,0,0,0,4411,4278,0,16775,8230,0,0,0,0,16775,16331,0,22,0,0,0,0,42,10,0
